participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,4,T5,worm,base-5-receita-impostos,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:51:58.721Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,4,T5,worm,base-5-receita-impostos,sliderChange,Limiar de Dobra,40,2026-06-15T20:51:58.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,4,T5,worm,base-5-receita-impostos,sliderChange,Limiar de Dobra,38.1,2026-06-15T20:51:58.808Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,3,4,T5,worm,base-5-receita-impostos,sliderChange,Limiar de Dobra,37.1,2026-06-15T20:51:58.894Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:47.869Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:52:48.653Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.269Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.319Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.320Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:52:49.386Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:52:50.342Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,92.9,2026-06-15T20:52:50.355Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:52:50.371Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:52:50.388Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:52:50.405Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:52:50.421Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,54.4,2026-06-15T20:52:50.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:52:50.455Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:52:50.471Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:52:50.527Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:52:50.538Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:52:50.554Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:52:50.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,40,2026-06-15T20:52:50.821Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,33.2,2026-06-15T20:52:50.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,24.6,2026-06-15T20:52:50.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,22.7,2026-06-15T20:52:50.872Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,18.8,2026-06-15T20:52:50.889Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,16.9,2026-06-15T20:52:50.906Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,15.9,2026-06-15T20:52:50.923Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,15,2026-06-15T20:52:50.939Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,14,2026-06-15T20:52:50.956Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,11.1,2026-06-15T20:52:50.972Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,8.2,2026-06-15T20:52:50.990Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,4.4,2026-06-15T20:52:51.006Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,0,2026-06-15T20:52:51.023Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,4.4,2026-06-15T20:52:51.239Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,12.1,2026-06-15T20:52:51.255Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,19.8,2026-06-15T20:52:51.272Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,33.2,2026-06-15T20:52:51.317Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:52:51.335Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,35.2,2026-06-15T20:52:51.421Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,40,2026-06-15T20:52:51.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:52:51.454Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:52:51.471Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:52:51.488Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:52:51.504Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:52:51.538Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:52:51.571Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:52:51.727Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:52:51.737Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,45.7,2026-06-15T20:52:51.755Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,40.9,2026-06-15T20:52:51.771Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,39,2026-06-15T20:52:51.788Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,38.1,2026-06-15T20:52:51.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,36.1,2026-06-15T20:52:51.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,35.2,2026-06-15T20:52:51.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:52:51.942Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,33.2,2026-06-15T20:52:52.060Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,31.3,2026-06-15T20:52:52.071Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,30.4,2026-06-15T20:52:52.142Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:52:52.172Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,26.5,2026-06-15T20:52:52.206Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,1,T1,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,25.6,2026-06-15T20:52:53.310Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,wheelZoom,canvas,zoomOut,2026-06-15T20:53:30.045Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.58,2026-06-15T20:53:32.956Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.62,2026-06-15T20:53:32.970Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.68,2026-06-15T20:53:32.987Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.73,2026-06-15T20:53:33.004Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.75,2026-06-15T20:53:33.021Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.79,2026-06-15T20:53:33.037Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.8,2026-06-15T20:53:33.054Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.82,2026-06-15T20:53:33.071Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.83,2026-06-15T20:53:33.094Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.84,2026-06-15T20:53:33.225Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.86,2026-06-15T20:53:33.329Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.87,2026-06-15T20:53:34.353Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.88,2026-06-15T20:53:34.359Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.91,2026-06-15T20:53:34.388Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.92,2026-06-15T20:53:34.404Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.93,2026-06-15T20:53:34.420Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.95,2026-06-15T20:53:34.436Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.94,2026-06-15T20:53:34.804Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.91,2026-06-15T20:53:34.820Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.85,2026-06-15T20:53:34.837Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.84,2026-06-15T20:53:34.861Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.83,2026-06-15T20:53:34.927Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.82,2026-06-15T20:53:34.937Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.81,2026-06-15T20:53:34.954Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.82,2026-06-15T20:53:35.153Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.83,2026-06-15T20:53:35.171Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.85,2026-06-15T20:53:35.188Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.88,2026-06-15T20:53:35.205Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,4,3,T1,bar,base-1-pib,sliderChange,Dados escondidos,0.89,2026-06-15T20:53:35.221Z
